yolov3-voc
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
384
Loaded: 0.000029 seconds
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495242, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469505, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.354507, Class: 0.464320, Obj: 0.521500, No Obj: 0.473503, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495057, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468215, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.247967, Class: 0.688183, Obj: 0.419430, No Obj: 0.475630, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493778, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469577, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.134358, Class: 0.381361, Obj: 0.605643, No Obj: 0.474685, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494870, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470664, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.231304, Class: 0.331990, Obj: 0.454430, No Obj: 0.473373, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493827, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470992, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.160350, Class: 0.407225, Obj: 0.457885, No Obj: 0.474233, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493201, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471761, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.284438, Class: 0.414948, Obj: 0.475415, No Obj: 0.474308, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494364, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468264, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.184568, Class: 0.479815, Obj: 0.514608, No Obj: 0.473624, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494095, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472097, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.486493, Class: 0.344344, Obj: 0.330940, No Obj: 0.473170, .5R: 0.500000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494809, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468606, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.319050, Class: 0.416743, Obj: 0.444246, No Obj: 0.474550, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494356, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470176, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.334942, Class: 0.285600, Obj: 0.558016, No Obj: 0.474626, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493113, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471214, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.224063, Class: 0.346801, Obj: 0.644423, No Obj: 0.472900, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493418, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470097, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.277709, Class: 0.595856, Obj: 0.539205, No Obj: 0.474330, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494851, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469291, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.199708, Class: 0.450590, Obj: 0.503799, No Obj: 0.473514, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493762, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471554, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.334375, Class: 0.360614, Obj: 0.410291, No Obj: 0.474229, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495010, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468668, .5R: -nan, .75R: -nan,  count: 0
35: 1416.546631, 1021.013794 avg, 0.000000 rate, 6.363707 seconds, 2240 images
Loaded: 0.000038 seconds
Region 82 Avg IOU: 0.338359, Class: 0.428459, Obj: 0.352955, No Obj: 0.474456, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494519, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469499, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.146898, Class: 0.533490, Obj: 0.711583, No Obj: 0.473948, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494453, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469910, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.203505, Class: 0.406645, Obj: 0.445498, No Obj: 0.474907, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494733, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467739, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.157840, Class: 0.443445, Obj: 0.238356, No Obj: 0.473718, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494011, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471524, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.292024, Class: 0.540618, Obj: 0.409059, No Obj: 0.474701, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493836, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470093, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.187750, Class: 0.512784, Obj: 0.483801, No Obj: 0.472961, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494229, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467751, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.208552, Class: 0.261290, Obj: 0.619381, No Obj: 0.474277, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494129, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468776, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.164250, Class: 0.420094, Obj: 0.325960, No Obj: 0.472436, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494242, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469399, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.205105, Class: 0.449490, Obj: 0.460503, No Obj: 0.474394, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493982, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469206, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.291243, Class: 0.465086, Obj: 0.525947, No Obj: 0.472998, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493790, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469129, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.190563, Class: 0.485452, Obj: 0.350912, No Obj: 0.474750, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494663, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468594, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.196453, Class: 0.335112, Obj: 0.579799, No Obj: 0.474510, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494542, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469674, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.108185, Class: 0.338746, Obj: 0.488120, No Obj: 0.474146, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493758, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469474, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.250195, Class: 0.725934, Obj: 0.441928, No Obj: 0.475023, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493996, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467845, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.158050, Class: 0.641376, Obj: 0.683631, No Obj: 0.474570, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493551, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471727, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.305003, Class: 0.435355, Obj: 0.379741, No Obj: 0.475000, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493580, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468408, .5R: -nan, .75R: -nan,  count: 0
36: 1416.174927, 1060.529907 avg, 0.000000 rate, 6.375949 seconds, 2304 images
Loaded: 0.000038 seconds
Region 82 Avg IOU: 0.134503, Class: 0.486935, Obj: 0.611810, No Obj: 0.475206, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493668, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470342, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.167212, Class: 0.410341, Obj: 0.526077, No Obj: 0.474976, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494331, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467715, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.443434, Class: 0.593056, Obj: 0.302058, No Obj: 0.474892, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494455, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470307, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.134109, Class: 0.358097, Obj: 0.215136, No Obj: 0.474151, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493584, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470001, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.436031, Class: 0.501728, Obj: 0.314467, No Obj: 0.473357, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494112, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468862, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.401263, Class: 0.418288, Obj: 0.433986, No Obj: 0.475030, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494025, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469292, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.113625, Class: 0.481594, Obj: 0.335164, No Obj: 0.472011, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493262, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469679, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.239018, Class: 0.615180, Obj: 0.468572, No Obj: 0.474388, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494006, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468018, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.221137, Class: 0.416424, Obj: 0.481903, No Obj: 0.473478, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495353, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469535, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.171119, Class: 0.348677, Obj: 0.256690, No Obj: 0.475286, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494560, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467999, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.072261, Class: 0.435594, Obj: 0.628627, No Obj: 0.474565, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493683, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469339, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.355198, Class: 0.454716, Obj: 0.478750, No Obj: 0.474141, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495498, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468267, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.146286, Class: 0.404808, Obj: 0.295996, No Obj: 0.473520, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493559, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471027, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.282834, Class: 0.649496, Obj: 0.771019, No Obj: 0.474468, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493677, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470197, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.133240, Class: 0.339527, Obj: 0.395397, No Obj: 0.473820, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493759, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468738, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.305679, Class: 0.257324, Obj: 0.353667, No Obj: 0.476150, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494312, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469565, .5R: -nan, .75R: -nan,  count: 0
37: 1416.903809, 1096.167236 avg, 0.000000 rate, 6.336977 seconds, 2368 images
Loaded: 0.000038 seconds
Region 82 Avg IOU: 0.191242, Class: 0.213847, Obj: 0.451502, No Obj: 0.474138, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494515, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469095, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.415581, Class: 0.263777, Obj: 0.481393, No Obj: 0.473770, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494277, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469397, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.351048, Class: 0.403897, Obj: 0.267695, No Obj: 0.474244, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493565, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471021, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.195193, Class: 0.412509, Obj: 0.411744, No Obj: 0.474104, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492968, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469815, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.185247, Class: 0.539287, Obj: 0.662995, No Obj: 0.473267, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493637, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469460, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.283185, Class: 0.507523, Obj: 0.467991, No Obj: 0.472396, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494004, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467664, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.199099, Class: 0.501301, Obj: 0.604063, No Obj: 0.473426, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494335, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468449, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.308109, Class: 0.372406, Obj: 0.256185, No Obj: 0.473914, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494853, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468637, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.230009, Class: 0.427645, Obj: 0.532906, No Obj: 0.473213, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495002, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469077, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.298049, Class: 0.526420, Obj: 0.497024, No Obj: 0.471207, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494103, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468397, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.156496, Class: 0.597546, Obj: 0.508119, No Obj: 0.473707, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493588, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469949, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.086459, Class: 0.280236, Obj: 0.549654, No Obj: 0.473586, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494107, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469394, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.183484, Class: 0.351005, Obj: 0.411607, No Obj: 0.474299, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494248, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467860, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.282228, Class: 0.334019, Obj: 0.459263, No Obj: 0.473245, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495220, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468341, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.340477, Class: 0.484627, Obj: 0.462730, No Obj: 0.474207, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494673, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468429, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.214604, Class: 0.550548, Obj: 0.493906, No Obj: 0.473186, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494767, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468464, .5R: -nan, .75R: -nan,  count: 0
38: 1414.888062, 1128.039307 avg, 0.000000 rate, 6.019882 seconds, 2432 images
Loaded: 0.000036 seconds
Region 82 Avg IOU: 0.215119, Class: 0.561103, Obj: 0.437627, No Obj: 0.473116, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493676, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468867, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.273582, Class: 0.465812, Obj: 0.384224, No Obj: 0.474887, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495293, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467827, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.208444, Class: 0.656406, Obj: 0.445443, No Obj: 0.473765, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493755, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468473, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.224562, Class: 0.567380, Obj: 0.565816, No Obj: 0.473849, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494627, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467799, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.278617, Class: 0.498328, Obj: 0.489739, No Obj: 0.473695, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493851, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469554, .5R: -nan, .75R: -nan,  count: 0
